
2019-05-07 09:07:35.248,Application Started,
2019-05-07 09:07:35.3,Login initiated,
2019-05-07 09:25:41.807,Application Started,
2019-05-07 09:25:41.839,Login initiated,
2019-05-07 09:25:56.706,Get category by id,
2019-05-07 09:25:56.707,Get category by id,
2019-05-07 09:25:56.708,Get category by id,
2019-05-07 09:25:56.708,Get category by id,
2019-05-07 09:25:56.708,Get category by id,
2019-05-07 09:25:56.709,Get category by id,
2019-05-07 09:25:56.71,Get category by id,
2019-05-07 09:25:56.711,Get category by id,
2019-05-07 09:25:56.711,Get category by id,
2019-05-07 09:25:56.711,Get category by id,
2019-05-07 09:25:56.712,Get category by id,
2019-05-07 09:25:56.713,Get category by id,
2019-05-07 09:25:56.714,Get all entries,
2019-05-07 09:25:56.733,Get category by id,
2019-05-07 09:25:56.733,Create note locally,
2019-05-07 09:25:56.734,Note saved,
2019-05-07 09:25:56.734,Get category by id,
2019-05-07 09:25:56.734,Create reminder locally,
2019-05-07 09:25:56.735,Reminder saved,
2019-05-07 09:25:56.735,Get all entries,
2019-06-01 10:20:36.994,Application Started,
2019-06-01 10:20:37.047,Login initiated,
2019-06-01 10:21:22.666,Application Started,
2019-06-01 10:21:22.704,Register initiated,
2019-06-01 10:23:50.915,Application Started,
2019-06-01 10:23:50.953,Register initiated,
2019-06-01 10:24:37.447,Application Started,
2019-06-01 10:24:37.472,Register initiated,
2019-06-01 10:25:02.813,Application Started,
2019-06-01 10:25:02.863,Register initiated,
2019-06-01 10:26:27.414,Application Started,
2019-06-01 10:26:27.455,Register initiated,
2019-06-01 10:28:31.207,Application Started,
2019-06-01 10:28:31.243,Register initiated,
2019-06-01 10:29:11.291,Application Started,
2019-06-01 10:29:11.331,Register initiated,
2019-06-01 10:43:14.538,Application Started,
2019-06-01 10:43:14.58,Register initiated,
2019-06-01 10:43:57.757,Application Started,
2019-06-01 10:43:57.8,Register initiated,
2019-06-01 10:44:42.044,Application Started,
2019-06-01 10:44:42.09,Register initiated,
2019-06-01 10:45:35.854,Application Started,
2019-06-01 10:45:35.892,Register initiated,
2019-06-01 10:46:34.927,Application Started,
2019-06-01 10:46:34.974,Register initiated,
2019-06-01 10:47:27.261,Application Started,
2019-06-01 10:47:27.302,Register initiated,
2019-06-01 10:47:30.54,Application Started,
2019-06-01 10:47:30.586,Register initiated,
2019-06-01 10:58:52.48,Application Started,
2019-06-01 10:58:52.51,Register initiated,
2019-06-01 10:59:10.325,Login initiated,
2019-06-01 11:02:51.693,Application Started,
2019-06-01 11:02:51.728,Register initiated,
2019-06-01 11:03:09.357,Login initiated,
2019-06-01 11:04:22.983,Application Started,
2019-06-01 11:04:23.01,Register initiated,
2019-06-01 11:05:12.444,Application Started,
2019-06-01 11:05:12.473,Register initiated,
2019-06-01 11:05:31.626,Login initiated,
2019-06-01 11:06:53.011,Application Started,
2019-06-01 11:06:53.029,Register initiated,
2019-06-01 11:07:07.828,Login initiated,
2019-06-01 11:07:38.498,Application Started,
2019-06-01 11:07:38.538,Register initiated,
2019-06-01 11:07:49.225,Application Started,
2019-06-01 11:07:49.267,Register initiated,
2019-06-01 11:08:05.202,Login initiated,
2019-06-01 11:09:13.272,Application Started,
2019-06-01 11:09:13.304,Register initiated,
2019-06-01 11:09:29.801,Login initiated,
2019-06-01 11:09:49.53,Application Started,
2019-06-01 11:09:49.562,Register initiated,
2019-06-01 11:09:58.117,Login initiated,
2019-06-01 11:11:50.009,Application Started,
2019-06-01 11:11:50.039,Register initiated,
2019-06-01 11:11:59.305,Login initiated,
2019-06-01 11:12:37.207,Application Started,
2019-06-01 11:12:37.231,Register initiated,
2019-06-01 11:12:48.704,Login initiated,
2019-06-01 11:28:51.885,Application Started,
2019-06-01 11:28:51.92,Register initiated,
2019-06-01 14:00:03.875,Application Started,
2019-06-01 14:00:03.893,Register initiated,
2019-06-01 14:18:05.26,Application Started,
2019-06-01 14:18:05.278,Register initiated,
2019-06-01 15:50:59.561,Application Started,
2019-06-01 15:50:59.579,Register initiated,
2019-06-02 14:02:50.931,Application Started,
2019-06-02 14:04:11.835,Application Started,
2019-06-02 14:04:41.232,Application Started,
2019-06-02 14:05:05.899,Application Started,
2019-06-02 14:07:35.676,Application Started,
2019-06-02 14:08:14.805,Application Started,
2019-06-02 14:11:39.498,Application Started,
2019-06-02 14:12:34.837,Application Started,
2019-06-02 14:13:02.468,Application Started,
2019-06-02 14:13:14.587,Application Started,
2019-06-02 14:15:08.395,Application Started,
2019-06-02 14:15:25.349,Application Started,
2019-06-02 14:15:40.876,Application Started,
2019-06-02 14:15:48.095,Application Started,
2019-06-02 14:21:50.624,Application Started,
2019-06-02 14:22:23.43,Application Started,
2019-06-02 14:22:36.002,Application Started,
2019-06-02 14:22:57.269,Application Started,
2019-06-02 14:24:40.039,Application Started,
2019-06-02 14:25:37.209,Application Started,
2019-06-02 14:56:31.97,Application Started,
2019-06-02 14:57:00.161,Application Started,
2019-06-02 15:00:51.827,Application Started,
2019-06-02 15:01:19.636,Application Started,
2019-06-02 15:02:28.652,Application Started,
2019-06-02 15:02:49.675,Application Started,
2019-06-02 15:11:19.712,Application Started,
2019-06-02 15:12:16.405,Application Started,
2019-06-02 15:13:07.715,Application Started,
2019-06-02 15:13:43.711,Application Started,
2019-06-02 15:15:51.278,Application Started,
2019-06-02 15:15:59.229,Application Started,
2019-06-02 15:16:08.902,Application Started,
2019-06-02 15:17:37.846,Application Started,
2019-06-02 15:18:35.531,Application Started,
2019-06-02 15:28:08.422,Application Started,
